catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "DELIKATESY CENTRUM WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "delikatesy", "filter_orig": ""}, "parent": "Grandpa"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "TOPAZ 2 WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "topaz", "filter_orig": ""}, "parent": "Grandpa"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "BAR OK ORIENTALNY WARSZAWA PL", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "restauracje", "filter_orig": ""}, "parent": "Grandpa"}
treeRen;[];{"category": "restauracje", "new_category": "rest"}
treeAdd;[];{"parent": "Grandpa", "child": "new category"}
treeRen;[];{"category": "new category", "new_category": "spo\u017cywka"}
treeMov;[];{"new_parent": "spo\u017cywka", "child": "delikatesy"}
treeMov;[];{"new_parent": "spo\u017cywka", "child": "topaz"}
treeMov;[];{"new_parent": "spo\u017cywka", "child": "rest"}
treeAdd;[];{"parent": "spo\u017cywka", "child": "new category"}
treeRen;[];{"category": "new category", "new_category": "spo"}
treeRen;[];{"category": "spo\u017cywka", "new_category": "jedzenie"}
treeRen;[];{"category": "spo", "new_category": "spo\u017cywka"}
treeMov;[];{"new_parent": "spo\u017cywka", "child": "delikatesy"}
treeMov;[];{"new_parent": "spo\u017cywka", "child": "topaz"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "TOPAZ", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "top", "filter_orig": ""}, "parent": "Grandpa"}
catRm;[];{"oper_n": "1.0", "category": "topaz"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "TOPAZ", "filter_n": "2", "oper": "add", "oper_n": "1.0", "kategoria": "topaz", "filter_orig": ""}, "parent": "spo\u017cywka"}
treeArrange;[];{"category": "top", "dir": "up"}
treeRm;[];{"child": "top"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "ZABKA", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "spo", "filter_orig": ""}, "parent": "Grandpa"}
#######
