catAdd;[];{"fltr": {"col_name": "typ_transakcji", "function": "txt_match", "filter": "Prowizje i op\u0142aty", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "bank", "filter_orig": ""}, "parent": "Grandpa"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "Kredyt B468", "filter_n": "", "oper": "rem", "oper_n": "", "kategoria": "bank", "filter_orig": ""}, "parent": "Grandpa"}
treeAdd;[];{"parent": "Grandpa", "child": "new category"}
treeRen;[];{"category": "new category", "new_category": "kredyt"}
treeAdd;[];{"parent": "Grandpa", "child": "new category"}
treeRen;[];{"category": "new category", "new_category": "finanse"}
treeMov;[];{"new_parent": "finanse", "child": "bank"}
treeMov;[];{"new_parent": "finanse", "child": "kredyt"}
catAdd;[];{"fltr": {"col_name": "opis_transakcji", "function": "txt_match", "filter": "Kredyt B468", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "kredyt", "filter_orig": ""}, "parent": "finanse"}
catRm;[];{"oper_n": "2", "category": "bank"}
treeArrange;[];{"category": "kredyt", "dir": "up"}
catAdd;[];{"fltr": {"col_name": "typ_transakcji", "function": "txt_match", "filter": "Odsetki", "filter_n": "", "oper": "add", "oper_n": "", "kategoria": "bank", "filter_orig": ""}, "parent": "finanse"}
catMov;[];{"oper_n": 2, "new_oper_n": 1, "category": "bank"}
treeArrange;[];{"category": "bank", "dir": "up"}
treeRm;[];{"child": "finanse"}
